source,target,weight
DOTSOV28,DOTSOV41,0.9999996338735052
DOTSOV39,LUDLED,0.9999300949118038
DOTSOV07,DOTSOV39,0.9997501110609824
EKUNON02,EKUNON,0.999998664220392
DOYHOQ,DOYHIK,0.996105138087332
DOTSOV09,DOTSOV20,0.9999999770517484
OKIWEL,OKIYIR,0.9999999971030548
QIZLIW,DOTSOV28,0.999029000647202
LONHON,XILBAW,0.9983834385455004
DADTOS,DADTOS11,0.9999999768604434
DOTSOV03,LUDLIH,0.9999533582297828
NIWZIE18,MGFORD02,0.9956990592185082
IMUTUG,CUFFOZ,0.9983001875205062
DOTSOV19,YOZMEH,0.999944769038982
DOTSOV11,DOTSOV41,0.999998975098163
NUDPAE11,NUDNUW01,0.9998512290272122
PESTEO,EBUTIG,0.9996664644925656
REYDOR,POFGUO,0.9947369019052912
DOTSOV21,ABEMIF,0.9995347821876556
EBUTIG,PESTEO,0.9996664644925656
XAMDUM04,DOTSOV09,0.9999623714218632
YUKTUU05,DADTOS04,0.9999721134748184
DOTSOV01,YOZNAE,0.9998977235791512
QAWHIH01,YOZMIL,0.9993092505287496
VEGMOK04,IFABIA02,0.9997973919445914
DADTOS06,DIDVIW,0.9999999960099878
YOZMEH,DOTSOV21,0.9999429913838228
ROLCEC,MACUFR04,0.9975766148901588
VEHKAW,NIWYID,0.9989792153009622
YAXBUV02,SETQOZ,0.995990545640512
GOCTID,LOQLEJ,0.9970979437147764
DOTSOV18,XAMDUM01,0.9999496359688888
NEHZOS,DOTSOV30,0.9972516136463804
NABLIM,CUMLUT,0.9996251040765232
MIBQAR07,VEGMOK04,0.9984954563138052
DOTSOV21,DOTSOV40,0.9999998471564072
DOTSOV29,DOTSOV21,0.999999991800847
QOWRAV06,BAZFUF01,0.9971101779083562
OKIYIR,SAHYAD02,0.9999966808268916
CIFSAO,FOSTIS,0.9999940683191396
VEDGES,ABAVOP,0.9999958746929942
NADKIO,NADKEK,0.9995519714592332
FITSAD,MIRNOR01,0.999455893690624
IGAHED03,IGAHED02,0.999398286569586
DADTOS18,YUKTUU05,0.9999669291880438
DOTSOV01,DOTSOV13,0.9999997847350726
OHOMIH,BODPAN,0.994153265427136
DOTSOV17,XAMDUM01,0.9999490861981152
DADTOS,DIDVIW,0.9999997531878636
TISPAO,DOTSOV39,0.9994997048806964
VEDGAO,CEYPUT,0.999939942051646
BEPNOB,MAWTUC,0.9999835530999486
KENTEF04,KENVOR01,0.9999996460312304
FUSWIA,PEBNER,0.9998566860067734
AMOBEL01,YUKVUW04,0.998853175970651
IGAHED01,SACMOA,0.9995335680081608
DIDVIW,PADJOU,0.9999301472859662
DOTSOV18,DOTSOV32,0.9999999316640245
SAQCIZ,IVOLOW,0.9999989896945484
LICSEW04,DOHDOU,0.9997306900436114
YOZNOS,DOTSOV38,0.9911736840272428
VAKRIK,CUZBUW,0.9990908947708976
XIQZIH,FUFVEJ,0.999809088639136
DOTSOV40,XAMDUM02,0.999950582403736
RUBTAK04,SURLEY,0.9999999635077887
SUXWIT,NEBMEP,0.9997725050102868
XAVDEF,IXOFUX01,0.9999996874678038
YOZMEH,DOTSOV42,0.9999521616761664
ABAVOP,BOWDOI,0.999986165537376
QOWRAV,QOWRAV06,0.9999996400127592
ALOVEC,IXOFUX01,0.9960526248862012
YOZMIL,DOTSOV41,0.9999158768465805
HAWZEM,NIHDEQ,0.999684048576326
PADJOU01,DADTOS17,0.9999978241821204
DOTSOV29,FIQCEN,0.9999402542303534
REZJIR02,DADTOS08,0.9999691456662108
AHEMEG,IPINAY,0.9999990491525882
FISQEG,FISQIK,0.9990436425928032
GINHOD,WEYQAU02,0.9980956348342316
OHOMIH,DOTSOV42,0.994865646404334
POJTOY,YAXCAC,0.9969476200841136
DADTOS08,DADTOS14,0.9999918695561806
MIRNOR01,OJOQAF02,0.9995670393476384
NIHDEQ,POFDEV,0.9981169034108728
DOTSOV21,DOTSOV39,0.999999767836194
NUTQEZ,YUGLES,0.9999462160849883
BUKLOJ,BUKLOJ01,0.9998165271665204
UFUMUD01,BAHGUN02,0.9999102690877416
RUYGEY01,RUYGEY,0.9999856902228594
DOTSOV04,DIHVIB,0.999897999544342
YOZMOR,DOTSOV04,0.999907812913956
QAWHIH01,YOZNIM,0.9992994672861611
XAVDEF,IDIWOH05,0.99999999960373
EXUTAU,YIXFOC,0.9986544118196624
ULISOZ,NANYUX03,0.9990891712518876
YUKTUU03,YUKTUU01,0.9999999030754748
DOTSOV37,ABEMIF,0.9995500907689342
YOZMIL,XAMDUM02,0.9999750660464988
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV20,XAMDUM05,0.9999729445570998
NIRZAQ,PEVQOY,0.9999935055237972
UNIRUF05,NIRCUO,0.9988846372250972
UGEPEB01,BAHGUN04,0.9998826244933224
IGUVIR,IGUTUB,0.9999629336946771
ELUQIM04,YUKVUW04,0.9971297679501344
FEQXAB,AMIWOJ,0.9943854782218678
VEDGAO,VEDFER,0.9999822742125342
XEJVOZ,XEJVEP,0.9928860923901928
DIDVIW,YUKTUU05,0.9999679427437176
DOTSOV38,DOTSOV10,0.9999998562521506
QOWRAV10,BAZGAM,0.986221862223685
NUDNUW09,PESTAL,0.9999996699996162
DOTSOV19,YOZMUX,0.9872765676797028
OQIZUL,DOTSOV15,0.9977824619596252
NEHZOS,GAVDUD,0.9999996594757532
HOXGAD,PULWEZ,0.9894653708135146
MURREW,AHEMEG,0.9997758828589124
DADTOS18,YUKTUU07,0.9999699776613497
YOZNUY,DOTSOV,0.997754324719862
QOWRAV08,BAZGAM,0.9861740090346504
VELVIS,RIPPAJ,0.9998434767250226
BAZFUF,QOWRAV04,0.9971142269999038
DOTSOV42,DOTSOV29,0.9999995395254944
XORDAJ01,XORDAJ,0.9999359433428894
DOTSOV15,DOTSOV38,0.9999998562461916
ABAVUV,VEDGES,0.9990437389238568
DOTSOV25,DOTSOV14,0.9999998756066276
DUVNIS01,XAVQIU,0.997462707642388
DOTSOV24,DOTSOV43,0.9999999750951836
NIHDIU,UFUNIS,0.9999261565398668
AMOBEL01,SIWQIA02,0.9993259858474008
LEPLAV,DOLPIF,0.990899956283737
DOTSOV32,DOTSOV36,0.9999999873040456
YOZNUY,DOTSOV05,0.9977478588509874
YUKVUW07,TEVZOK,0.998232541451928
DAHNUW,YEBKOG,0.9999040985608996
FAHQEM,IFIPEV,0.9982153736683612
ELUQIM13,AMOBEL01,0.9922823494783952
GATBUZ,MIBQAR12,0.9984981423281716
REZJIR,DIDVIW,0.9999473791001684
DOTSOV21,YOZMIL,0.9999271179686554
LUDLIH,DOTSOV39,0.9999464343271544
ADONEP,KANMIX,0.9992430066679326
GAVDUD,LUDLED,0.9963355261838795
WUNSII,WUNTUV,0.999987046758208
DOTSOV08,DOTSOV,0.9999998243044828
JAXNUU,QONLIQ,0.99963043884043
ABAYOU,VEMTAJ01,0.994265238885487
XAMDUM05,DOTSOV15,0.9999747009871804
XEGWAK,KAHMOW,0.9999998354489248
DOTSOV42,NEHZUY,0.9970997853728072
DOTSOV26,EBAMUS,0.9998458987070032
PUNYED,DUVNIS,0.99498551620685
MOXDOT,MOXDOT01,0.9999998420603358
NANYUX03,NANYUX01,0.9999919790303436
DADTOS,REZJIR03,0.9999664378204576
YOZNEI,FIQCEN,0.99999582136405
HUFHOH,TAMJEY,0.9999990677970932
DADTOS05,DADTOS08,0.9999999999983858
ASUKEE01,MIRNOR01,0.9994395365243088
GUPDEB,GUPCUQ01,0.9997595398531328
NUDPAE02,NUDNUW01,0.9995117736636598
RUGJUA,HAJVUM02,0.9996229160464768
LONVER,LONVIV,0.9991308948006123
YOZMIL,DOTSOV23,0.999927887937448
YAMXOC,TIKXAN,0.999999701178699
OQIZUL,DOTSOV39,0.9977124260136452
YUKTUU03,PADJOU01,0.9999949062605784
XAMDUM06,DOTSOV08,0.9999396142372068
DOTSOV38,DOTSOV18,0.9999999127575496
DOTSOV27,XAMDUM07,0.999922218480244
YUMFUJ,WOJYEB,0.9995897288777964
DOTSOV26,DOTSOV37,0.999999926155312
QOWRAV04,QOWRAV02,0.999999999086771
DOTSOV14,DOTSOV,0.9999998926139412
XAMDUM04,QAWHIH01,0.9991582391446135
YOZNIM,XAMDUM03,0.9999954592237384
HACPOR,HACPOR01,0.9998736015375456
ABEMIF,WULKAQ,0.9995285826828606
LOSKUA01,LOSKUA,0.9999999920260448
AMOBEL01,TEVZOK,0.9942781693996716
UGECEO,OCACUR,0.9999351012455756
HAJXOI,HAJXIC,0.999977752668005
YIGGEB,YODRAM,0.9974850456407152
ANUGIA,LAYXER,0.9815597507246628
VIXGEQ,VIXGAM,0.9998767549926728
BAZFUF01,QOWRAV03,0.997093427276722
BAHGUN01,UFUNAK,0.999828663366764
UGECEO01,UGECEO,0.9999572981527252
YOZMEH,DOTSOV02,0.9988740420928944
DOTSOV30,NEHZOS,0.9972516136463804
OHIHUJ,NAMDOV,0.9978626181719416
DOTSOV27,DOTSOV29,0.9999999915836412
FUQJUX,QOMSES,0.9996351654598457
EKEXOI,DUVNIS,0.999847242159694
XAMDUM,DOTSOV43,0.9999442712705352
DOTSOV07,DOTSOV17,0.999744889487064
KUXSIH,YAXBUV02,0.9903565724459364
LIJWOR,YUKTUU04,0.9999807876268612
PEVQIS,MIBQAR01,0.999999411025941
DOTSOV08,DOTSOV36,0.9999998490103444
DOTSOV38,KAJZIH,0.9959483646913828
XAMDUM01,XAMDUM07,0.9999980177416078
YOZNIM,WULKAQ,0.9999327492183604
EDIKIL,DIVNAY,0.9999032397050516
OQIZUL,DOTSOV16,0.9977796920170836
NUDNUW09,NUDPAE01,0.9995144251575544
YUHMUL,YUHMIZ,0.9998421898589496
RUBTAK09,SURKUN01,0.9999999918220596
VIRJEM,DADTOS14,0.999983106484256
RILFEA,DOTSOV39,0.9999399766928476
QAWHIH01,YOZNAE,0.9993818330608788
ROLCEC01,ROLCEC06,0.9999290328618472
WULKAQ,DIHVIB,0.9998997529058194
WULKAQ,DOTSOV33,0.9999998701542194
VEGMOK04,HOLRAD,0.9984419482252804
LUDLIH,DOTSOV01,0.999950974998036
KENTEF04,KENTEF05,0.9999999848783044
DADTOS01,MNFORD03,0.999878276948884
RUBTAK03,SURKUN,0.9999999209188912
XAMDUM05,WULJUJ,0.9989759239208946
YOZNUY,YOZMUX,0.9901290721738828
DOTSOV02,DOTSOV13,0.9990725209010332
VEDFER,VEDFAN,0.9999848996087471
DOTSOV01,DOTSOV34,0.9999999996025484
LUDLED,DOTSOV34,0.9999349813626864
XAMDUM,WULKAQ,0.9999450531627322
NIFRAY,SEFVEG,0.9999990333760872
DOTSOV27,YOZNOS,0.9911587763080224
WIZMAV,WIZMAV10,0.9999999973818254
TONBUU,XUJPIC,0.9995529678110128
MIMRAB01,WORKUL,0.999855163304156
ORIBAU,MIBQAR06,0.9955367859949472
QAWHIH,DOTSOV26,0.9987355415502568
XEDMEB,KANMIX,0.9994559603340072
UFIYIR,VACFOV,0.9931231540154064
EGOZAB,UFUNIS,0.9996469855170098
YUKTUU01,LIJWOR02,0.9999833475670924
QOZYUA01,QOZYUA03,0.9999990582985944
DEFNIO,DADTUY01,0.9985256288040076
IXOFUX,ALOVEC,0.9960469982755208
OJOBAS,EXUXEC,0.9997381181632004
XAMDUM07,DOTSOV12,0.9999285157028424
MIBQAR06,MIBQAR,0.9999989145373208
XAMDUM03,YOZNIM,0.9999954592237384
DIDVIW,REZJIR03,0.9999604471942468
LUDLED,DOTSOV43,0.9999393528599934
LIJWOR02,MNFORD02,0.9999923168617304
VAKLIF,HIZQEN01,0.9946600642459066
SEFVEG,NIFSUT,0.9999884567253544
QAWHIH01,DOTSOV29,0.9987856120186328
QAWHIH,DOTSOV22,0.9987471789616996
DOTSOV39,DOTSOV12,0.9999994948897666
VEDGIW,ERUNIQ,0.998710111373986
VAHWOS02,VEMMAC,0.9999134378868176
YOZNUY,DIHVIB01,0.9983995386566136
DOTSOV42,DOTSOV02,0.999065542441177
MAGVOG13,MAGVOG28,0.9999979134630856
NIKZAJ01,NIHBEM01,0.9999652203136244
DOTSOV01,DOTSOV23,0.9999999445759012
PEKZIP,MIRNOR01,0.9970575960237652
FIQCEN,XAMDUM07,0.999999003628566
YOZPAG,DOTSOV30,0.9998515160196784
VEHJUP,NANYUX01,0.9976374855298464
TISPAO,DOTSOV31,0.9995082690633948
VAZTUM,LATFUI,0.999999904087216
EBIBOJ,PAGFAH,0.9980833731082512
QOWRAV02,QOWRAV07,0.9999998771206056
VAKREG,LUYSOP,0.997809954327543
DADTOS,LIJWOR03,0.9999222873933024
XAVQIU01,JOPGIG,0.9983329133910124
OQIZUL,DOTSOV13,0.9977853727859848
TISPAO,DOTSOV09,0.9995296363100966
XAMDUM05,DOTSOV43,0.9999730193407916
KAKTIA01,POFFEX,0.9985053574350288
NUCRIN,MOFTIL02,0.9997885358358792
DOTSOV13,DOTSOV29,0.9999998884905658
DOTSOV38,DOTSOV37,0.9999999401524642
DOTSOV17,DOTSOV14,0.9999999875011556
FIQCEN,XAMDUM06,0.9999999005885224
MAGVOG29,MAGVOG13,0.9999979048298908
DADTOS05,LIJWOR,0.9999010807179414
PUGSER,DITTEH,0.9986527668620904
QAWHIH01,DOTSOV15,0.9988066089651824
YUKTUU07,DADTOS02,0.9999803724636231
INICPB01,YUNBOZ,0.9998960953903668
DADTOS17,DADTOS12,0.9999128187595612
RUBTAK04,KINGUM,0.9999837099640164
YOZMUX,YOZMEH,0.9880040413367058
ETUWOG,JOQQAJ,0.9970492086535188
DOTSOV25,DOTSOV05,0.9999999606005304
JAVNIE,JAXNUU,0.9971877533398902
DOTSOV31,DOTSOV07,0.999749136744842
NIHDEQ,ECODIK,0.999961958977582
UDUMIP03,RABWAS,0.992409963853329
YOZNUY,QIZLIW,0.9937957388013416
JOPGUS,XAVQIU,0.9960950702915552
OJOQAF03,RAGREY,0.9966831115744454
YOSLIB02,YOSLIB03,0.9999978085119858
QONKUB,DEGJIK,0.9995216378640208
DADTOS13,DADTOS06,0.9999971088255092
RUBTAK08,SURKUN,0.999999999252312
YUKTUU07,YUKTUU05,0.9999998902947838
YANWOC02,DADTOS18,0.9999978833784582
QIZLOC,DOTSOV16,0.9950783993488296
GAFORM11,WIHTAK,0.999975680750104
LEBZIE,WIHSEN,0.9999929065235504
DOTSOV10,DIHVIB,0.9999020250847986
YOZNIM,DOTSOV21,0.9999303839449803
GAVDUD,YOZNAE,0.9960816140236272
JEDVUM,ABAYOU,0.99035292572641
DOTSOV21,DOTSOV01,0.9999999725496932
NUDPAE07,CAJHUS01,0.9982685867551404
VEMSUC,XUJPEY,0.9998356672388872
YIXFOC,WECSAZ,0.9994669077079265
DADTOS02,YUKTUU05,0.99997791445483
POFDEV,UFUMUD02,0.9993667576450678
WIMWEW,COXFOL,0.9995595325409382
DOTSOV18,DIHVIB01,0.9999458890056468
LIJWOR03,DADTOS09,0.9999170395825449
DADTOS02,LIJWOR02,0.9999191223325378
YOZMEH,YOZNEI,0.9999953092598832
TONBUU,VEMSUC,0.9999949346345594
DADTOS09,YANWOC01,0.9999999031867264
QAWHIH01,ABEMIF,0.9968270340148347
UXISUR,DOTSOV12,0.9999464044527152
KAKTIA,BAHGUN04,0.9993175773145448
YAMXOC,CUFDOX,0.9999997648163448
OJOQAF01,LIRVAK,0.996894932100014
WULJUJ,DOTSOV,0.99911968494282
MIBQAR07,IFABIA02,0.9989815271261506
DADTOS06,YUKTUU05,0.9999686537439932
LARPEB,EBIHII,0.999911346875376
BAZGAM,QOWRAV08,0.9861740090346504
XAMDUM04,QIZLIW,0.9986073905255414
XAMDUM03,DOTSOV03,0.9999615726027892
DIDVIW,DADTOS14,0.9999903890961284
KENVOR01,KENTEF04,0.9999996460312304
ANUGIA,ANUGEW,0.9828604931814704
YUKTUU01,DADTOS16,0.9999981526303884
DOTSOV,DOTSOV17,0.9999999051160524
NEHZUY,WULJUJ,0.9973005667395204
VEGMIE,LOMQOV,0.9992970906269424
RUBTAK08,SURLEY,0.9999999093134226
RUBTAK09,RUBTAK03,0.9999999613433116
FIQCEN,DOTSOV12,0.9999443953843846
DADTOS16,MNFORD02,0.9999836653047772
REZJIR03,YUKTUU01,0.9999997387222292
XAMDUM05,DOTSOV27,0.9999705759000372
DADTOS17,DADTOS13,0.9999418026534612
FOSTIS,UNIDAY,0.9999785896182548
XAMDUM04,DOTSOV38,0.9999586155588468
DOTSOV21,DOTSOV18,0.9999999666693252
REZJIR02,DADTOS13,0.9999836764344272
YANWOC01,DADTOS08,0.9999998731363312
DOTSOV27,DOTSOV12,0.9999998560249796
VEHKAW,ULISOZ,0.9991065553670684
SACMOA,UGECEO01,0.9995460721762472
BODPAN,DOTSOV32,0.9999689926037676
DOTSOV02,YOZNAE,0.9987858194282884
QIWQES,VOJPUG01,0.9975238054304654
WIZMAV12,WIZMAV07,0.9999998951565184
KEJWAY,VEDGAO,0.9997169257192384
QAWHIH,NEHZUY,0.9921629466104134
DOTSOV19,FIQCEN,0.9999427522555336
ULISOZ,NIWYID,0.9999956680963532
FILYAC,MOXDEJ,0.9982874604903388
FUTYOK,ULISOZ,0.9996145641569608
IGAHED,UGECEO03,0.999718030965444
YUKTUU04,DADTOS05,0.9999685528031428
NEHZUY,YOZMIL,0.9961896930466144
DIBQEM,NIGPAW,0.9996801163340064
JEDVUM,PUNYED,0.9911965650338452
KEHDOS,WEJWAL,0.9985244606329564
TIVYAZ,JOPGIG,0.9998423613445402
GAVDUD,YOZMEH,0.996375084343686
KUHNEI,UGECEO,0.995278581794946
DOTSOV05,DOTSOV38,0.9999999596356228
DOTSOV19,DOTSOV01,0.999999910055866
OKIVIO01,WUNSII,0.9999965476567644
ODOXEK,PARKUQ,0.9999573456516504
AHETAK,LASMAV,0.9988311662486856
NIHBEM01,NUDPAE11,0.9982217080732032
DOTSOV13,DOTSOV14,0.9999999883813856
LIJWOR02,YUKTUU03,0.9999833570602166
YOZMOR,RILFEA,0.9999940251053144
DOTSOV14,DOTSOV34,0.999999808067102
UFUNAK,QERZUI,0.9997991295530012
LIDSIC,BAKJOO,0.9999897166898252
GERBEN,HERHAQ,0.999937517790973
ABAVIJ,VEDFOB,0.9993869609259748
QIWQES,KAKTIA01,0.996099021476982
GEPBEK,WUHMUJ,0.992535108486004
FUVDEH05,FUVFUZ,0.9999666361228188
OQIZUL,XAMDUM06,0.9984505337358304
DADTOS11,YUKTUU07,0.9999745310706584
DOTSOV20,DOTSOV01,0.9999999271269208
DIHVIB01,DOTSOV23,0.9999439094020004
DOTSOV25,KAJZIH,0.9959464715842044
WAMJUS,FIXYET,0.990703834113072
DADTOS13,YUKTUU,0.999982688318907
YUKTUU07,DADTOS04,0.9999748982191362
LICSEW04,NIWZIE02,0.9965629209079536
TATSIS,VEDFUH,0.9992472868550784
SOJKOT07,DADTUY01,0.9998027692324736
DIDVIW,MNFORD02,0.9998998071144944
YUKTUU05,LIJWOR03,0.999986667380146
MIBQAR12,MIBQAR07,0.9999992688786008
EBAMUS,QIZLOC,0.994673127364796
VIYHUI,XIQZIH,0.999748842078758
SEFVEG02,NIFQIF,0.9999974827493628
EKEXOI,XAVQIU01,0.998008152983046
DOTSOV37,YOZNIM,0.999924282008345
DOTSOV34,LUDLIH,0.9999507006066956
JOQQAJ,LUYSOP,0.999184279985466
IDIWOH04,ATOTIM,0.999933855324452
UDANEV,TEFWOR,0.9970294708597024
DOTSOV19,YOZNIM,0.9999323308641512
YANXIX02,SANMEB,0.9998497510285504
YODRAM,VODNOS,0.9999531065194488
CEYPUT01,VEDFUH,0.9998652904128644
KAJZIH,QAWHIH01,0.9903275254846294
VICBEQ,CAJHUS01,0.9988213431814588
IYUHIU,CUFDOX,0.999560622823432
NUDPAE11,NIHBAI01,0.9979255827122708
YOZMIL,DOTSOV21,0.9999271179686554
DADTOS14,PADJOU01,0.9999745459669848
YEYRAY,SIZGEO,0.9996628995148064
DADTOS08,DADTOS06,0.9999999655533937
YOZNUY,DOTSOV42,0.9978007269342628
ASUKEE01,OJOQAF01,0.998267815502055
SETQOZ,SETQAL,0.9999573195375446
SOJKOT07,DEFNIO,0.9994048518599667
NIHBEM01,XACLOF,0.9973213722004668
MACUFR06,CUFORM06,0.9992861789162886
VEDFAN,VEDGAO,0.9999994518963132
ABAVUV,CEYPUT,0.999255460634246
JEDVUM,DUVNIS,0.9994610628216816
UFUMUD02,NELCEN,0.9972167648101308
EXUXEC,OJOBAS,0.9997381181632004
EBEWOZ01,EBEXEQ01,0.9993704323433183
YAMXOC,IYUHIU,0.9995407388071528
XUDSIY,SETRAM,0.9912856362679
IQEWOQ,MNFORD02,0.997972343663431
XAVQIU,PUNYED,0.99962405424609
IMUVAO,CUFFIT,0.9979419369692925
QAWHIH01,DOTSOV13,0.99880874625285
CUMLUT,MITSIS,0.9994006874798946
LAGWIB,VEGMIE,0.9999446284261388
XOJWOJ,EKEKEL,0.9994166900731803
WULJUJ,YOZMOR,0.9988516658545616
POFGUO,OXEWUL,0.9980003866041924
OHOMIH,YOZNEI,0.9935231181933064
OHIHUJ,KOQXUL,0.999089564076548
DADTOS11,DADTOS05,0.9999999905695238
YOSLIB03,YOSLIB02,0.9999978085119858
ABAVUV,BOWDOI,0.9986924710332036
DOTSOV07,DOTSOV28,0.9997451489736384
YODRAM,TATSIS,0.9993031396449156
DOTSOV38,DOTSOV43,0.9999999572788696
QIZLOC,DOTSOV03,0.9951084767861418
BAHGUN02,POFDOF,0.9978421465911412
DADTOS13,YUKTUU01,0.9999829131148128
DOTSOV39,DOTSOV10,0.9999994474614892
DOTSOV07,XAMDUM,0.9996101649710672
VEDGES,KEJWAY,0.999559026556881
UGUQOC,MUZHUL,0.9998375200830496
OKIVIO01,WUNTUV,0.9999969167985768
YOZMOR,DIHVIB01,0.999995355040676
OKIVIO02,WUNTUV,0.9999938213555482
DOTSOV07,YOZNOS,0.9929751768746452
DOTSOV27,DOTSOV02,0.999080816883412
MAGNEQ01,MACUFR06,0.9999681830236686
QAWHIH01,QIZLOC,0.9890918215102328
RUBTAK03,RUBTAK07,0.9999999805321962
FEYDET,IMUTUG,0.9986613086437656
QAWHIH01,FIQCEN,0.9992641885574832
XEHSOT,SIRBIG01,0.9985775195013664
IGUTUB,ECIWIW,0.999940328442512
JAMSEY,XOMCIN,0.996970058604237
DOTSOV20,DOTSOV33,0.9999999073729772
ANUGOG,LAYWOA,0.983857782596712
VAGVAC,XUDSIY,0.9933248734175522
YINPEQ,HIZQOX,0.9998642434350594
XAMDUM05,DOTSOV12,0.9999744184315148
DADTOS04,DADTOS08,0.9999999824107432
DADTOS02,IQEWOQ,0.9986569891801756
VEDFIV,CIJBEE,0.9999856308195616
QOWRAV11,QOWRAV12,0.999999999122618
ABEMIF,TISPAO,0.9981134839065752
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV03,TISPAO,0.999521737491928
DOTSOV08,QAWHIH,0.998757839879168
FUVDEH08,FUVFUZ,0.9999999605236124
REZJIR,MNFORD03,0.9999830083660626
NUDPAE07,NIKZAJ01,0.997994093148862
KAJZIH,DOTSOV25,0.9959464715842044
MOXDEJ,FILYEG,0.9998691730359808
POFFEX,UGEPEB01,0.9950812812309712
NEHZOS,DOTSOV23,0.9972375651227252
XUJPEY,NUNNUH,0.9999758696143072
CUFFEP,CUFFUF,0.9999999386854634
MOXDIN01,LAGWIB,0.9993816634067888
BAHGUN04,ECODIK,0.9999199487442266
LASMUP,SOWCOY,0.9971662910325388
YUKTUU02,DADTOS06,0.9999658844724754
VOJPUG01,EGOZAB,0.9989827577866696
RUBTAK09,KINGUM,0.9999836951764308
JUXZOT,MUXVIM,0.9983012604075754
YINNUH,SAHYAD02,0.9999612841091916
VEDFIV,VEDFOB,0.9999935500356032
VIYHUI,OJOQAF,0.9981640617760088
BIFSUF,DELTAQ,0.9993865667615506
BAZFUF01,QOWRAV,0.9971741426871222
DOTSOV18,RILFEA,0.999949801049443
JEDKIP,DADTOS15,0.9999989439033976
DOTSOV38,QAWHIH01,0.9987808432405734
DAXNIA,SIWQIA02,0.9997899302006968
DOTSOV05,XAMDUM06,0.9999371497838888
WIZMAV,WIZMAV07,0.9999999982231252
BAHGUN01,ECODIK,0.9998775828038812
LONVIV,LONVER,0.9991308948006123
IFEPUG01,FUVDEH05,0.9997988539727044
DOTSOV14,GAVDUD,0.9971979731053356
CUZBUW,JOQQAJ,0.9988526746822188
POFFEX,KAKTIA01,0.9985053574350288
IPINAY,UFUMUD01,0.9990637839690576
ZALLEG,CEJXEW,0.9985117965630644
CUFFIT,TIKXAN,0.9999998603056024
BOWDIC,YIGGEB,0.9976170971961412
SAHYAD02,WUNVEH,0.9999979475652808
YOZNUY,YOZMEH,0.9984005684889128
UNIRUF01,UNIRUF04,0.999354122073044
OQIZUL,XAMDUM04,0.9982757714095376
VEDFER,VEDGIW,0.999966059104584
ECODIK,NELCEN,0.9957783050338292
FIQCEN,YOZNOS,0.9917913062413424
WUNVEH,OKIVIO02,0.9999981303052472
DOTSOV09,OQIZUL,0.9977768335112558
NIHDIU,UFUMUD02,0.9999176182562612
IGUVIR,ECIWIW,0.9998094216420396
DOTSOV31,DIHVIB,0.9998908814196364
YOZNIM,WULJUJ,0.998874433792027
MITSUE,MITSAK,0.999999947559758
CEYPUT,VEDFIV,0.9999520864086094
VAGVAC,SETQOZ,0.9999265941984264
EBAMUS,DOTSOV,0.9998551044034116
NEHZOS,DOTSOV25,0.9972529058350376
SAHTIF01,SAHTIF,0.9999999957482778
NEHZOS,DOTSOV12,0.997218626809562
YOZNEI,QAWHIH,0.9993249333872466
DOTSOV36,QIZLOC,0.9951323387703548
DOTSOV26,QAWHIH01,0.9987827332340882
NIHDIU,BAHGUN02,0.999922532695978
DOTSOV40,YOZNAE,0.9998930879784372
EBEXEQ01,DIGPER,0.9995295888588224
NEHZOS,YOZMEH,0.996395588223526
DOTSOV27,QAWHIH01,0.9987792174882182
VEDFOB,LASMAV,0.998538990508926
DOTSOV10,DOTSOV08,0.9999999991633428
RATSAI,HAWWAF,0.9981173721131642
HOSPEL,FUSWIA,0.99805513464557
IQEWOQ,LIJWOR,0.997910865618423
UZEWUS,MECWEX,0.9999999499408374
YUKTUU04,YUKTUU03,0.9999999951263868
TAFBEJ,TAFBIN,0.999168318504776
XADCOW,SETQOZ,0.999914388938556
EBAMUS,DOTSOV37,0.9998443483439636
DADTOS02,YUKTUU02,0.999975549093432
DOTSOV30,BODPAN,0.9999688513047064
OXCFOR,RAVVIU,0.9862686525148168
QAWHIH01,DOTSOV43,0.998795109996328
UFUMUD,KAKTIA01,0.9991549295986925
QAWHIH01,DOTSOV01,0.9987773012020268
YOZMEH,XAMDUM01,0.9999999166903364
GACVIS,NUNPAP,0.9998592846679862
RUBTAK04,SURKUN,0.9999999931492812
UGEPEB,UFUNIS,0.9999425258277862
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV40,XAMDUM06,0.9999295915556056
XAMDUM03,DOTSOV04,0.9999620712118183
DOTSOV36,YOZNEI,0.9999055521033208
VEDFER,BOWDOI,0.999987751972987
NIHBEM01,VICBEQ,0.9989997939871216
SIZGEO,YEYRAY,0.9996628995148064
DADTOS08,DADTOS13,0.9999977055226028
TIKXAN,CUFFUF,0.9999999008862086
DOTSOV28,YOZMEH,0.9999400038424052
DADTOS11,DADTOS13,0.9999979869201924
BIPXIK,BOWDUO,0.9999964998121104
BODPAN,DOTSOV29,0.99996930283191
KUJMIN,PARKUQ01,0.999741441001202
YOZPAG,DOTSOV08,0.999859086320902
ELUQIM08,YUKVUW04,0.9971885109512356
DOTSOV09,KAJZIH,0.9959087992944256
XEGXIT,KAFTUI,0.995858635239328
RUBZIY01,RUBZIY02,0.9999991808272494
YOZNUY,YOZNEI,0.9985531327639768
